Word,Correctly invented,To be invented,Copied,To be copied,Shouldn't have invented,Shouldn't have copied
interception,0,1,3,3,0,0
componentized,0,0,0,4,0,0
tr,0,2,0,2,0,1
fnmatch,0,3,0,1,0,0
scenarios,0,2,2,2,0,0
newsgroup,0,2,0,2,0,0
rcpt,0,3,1,1,0,0
mailcap,0,2,0,2,0,0
authlogin,0,3,0,1,0,0
untagged,0,1,2,3,0,9
retr,0,2,0,2,0,0
unambiguous,0,4,0,0,0,0
chuck,0,4,0,0,0,0
bench,0,1,2,3,0,0
bytecode,0,4,0,0,0,0
mockit,0,1,0,3,0,0
redefinition,0,4,0,0,0,1
detailurl,0,0,0,4,0,0
jsoninfo,0,0,0,4,0,0
zipcode,0,0,4,4,0,0
consignee,0,0,4,4,0,0
emphasize,0,1,3,3,0,0
deduplicate,0,2,0,2,0,2
playlists,0,0,4,4,0,0
disc,0,0,4,4,0,1
elemental,0,0,0,4,0,0
hermitian,0,3,0,1,0,0
dcopy,0,2,0,2,0,0
las,0,0,0,4,0,0
imtqlb,0,2,0,2,0,0
etcd,0,0,1,4,0,0
watchers,0,0,3,4,0,0
eye,0,0,4,4,0,0
mouth,0,0,4,4,0,0
preemptible,0,1,1,3,0,0
untracked,0,3,0,1,0,0
unscoped,0,3,0,1,0,0
unavailability,0,0,0,4,0,0
pubsub,0,2,0,2,0,0
preemptor,0,0,0,4,0,0
rescind,0,0,0,4,0,0
drained,0,3,0,1,0,0
unaccounted,0,4,0,0,0,0
serch,0,4,0,0,0,0
banlance,0,0,0,4,0,0
relational,0,3,0,1,0,10
varchar,0,1,0,3,1,0
ands,0,3,0,1,0,0
xq,0,3,0,1,0,0
cassandra,0,2,0,2,0,1
passwordless,0,0,0,4,0,0
munmap,0,0,0,4,0,0
vc,0,1,2,3,0,0
subj,0,0,0,4,0,0
twelve,0,4,0,0,0,0
eleven,0,4,0,0,0,0
lambdas,0,4,0,0,0,0
fly,0,4,0,0,0,0
journals,0,3,0,1,0,0
lte,0,3,0,0,0,1
caused,1,3,0,0,0,0
syn,0,2,0,1,0,2
remarks,0,0,3,3,0,0
holidays,0,1,1,2,0,0
cash,0,0,1,3,0,6
discriminator,0,0,3,3,0,1
vitamio,0,0,2,3,0,0
remember,0,2,1,1,0,1
froyo,0,0,3,3,0,1
unselected,0,1,2,2,0,1
appearance,0,2,1,1,0,0
fetcher,0,0,2,3,0,0
ringing,0,0,2,3,0,0
croutons,1,2,1,1,0,0
droid,0,0,2,3,0,0
deselect,0,0,3,3,0,1
graphic,1,3,0,0,0,0
scrollbar,0,0,3,3,0,0
reclaim,1,2,1,1,0,0
iid,0,0,3,3,0,0
stopwatch,0,2,0,1,0,0
julian,0,1,1,2,0,1
tinted,0,2,0,1,0,0
dark,0,0,1,3,0,0
fabs,0,3,0,0,0,0
queueing,0,3,0,0,0,0
beep,0,2,1,1,0,1
monitored,0,0,1,3,0,0
onglet,0,1,0,2,0,0
td,0,1,0,2,0,2
unpacked,0,1,2,2,0,0
datasources,0,0,3,3,0,0
jnlp,0,1,0,2,0,1
gwt,0,0,0,3,0,0
deadlocks,0,0,1,3,0,0
sla,0,2,0,1,0,0
publishers,0,0,0,3,0,0
profiler,0,0,2,3,0,2
printed,0,2,1,1,1,0
operating,0,0,2,3,0,3
aop,0,3,0,0,0,0
drill,0,2,0,1,0,0
javamelody,0,1,0,2,0,0
admins,0,3,0,0,0,0
glassfish,0,1,0,2,0,0
rrd,0,0,2,3,0,1
preserved,0,2,0,1,0,0
mux,0,0,1,3,0,0
unwritable,0,0,0,3,0,0
sles,0,1,0,2,0,0
vo,0,2,1,1,0,1
nougat,0,3,0,0,0,0
hud,0,1,1,2,0,0
sco,0,0,3,3,0,0
reformat,0,3,0,0,0,0
hang,0,3,0,0,0,0
cfloop,0,1,0,2,0,0
cfml,0,3,0,0,0,0
cfsetting,0,1,0,2,0,0
substrings,0,3,0,0,0,1
coded,0,3,0,0,0,0
scoper,0,3,0,0,0,0
scanners,0,1,2,2,0,0
won,0,0,2,3,0,0
levy,0,1,0,2,0,0
modal,0,1,0,2,0,1
importer,0,1,2,2,0,0
attacker,0,0,3,3,0,0
canon,0,3,0,0,0,0
winner,0,2,0,1,0,1
opponent,0,1,1,2,0,1
collectible,0,0,0,3,0,0
clamped,0,1,0,2,0,0
quests,0,0,1,3,0,0
corruption,0,2,1,1,0,0
deathrattles,0,0,0,3,0,0
mass,0,2,1,1,0,0
powers,0,3,0,0,0,0
mind,0,0,0,3,0,0
dragon,0,0,0,3,0,0
buffs,0,3,0,0,0,0
smith,0,0,0,3,0,0
greatest,0,2,1,1,0,6
microseconds,0,0,2,3,0,0
zoomer,0,0,3,3,0,0
aud,0,1,1,2,0,0
sto,0,3,0,0,0,0
followees,0,1,0,2,0,0
thanks,0,1,2,2,0,1
followers,0,0,2,3,0,1
zhi,0,0,0,3,0,0
away,0,1,2,2,0,0
sizing,0,3,0,0,0,0
voiceless,0,0,0,3,0,0
spelling,0,3,0,0,0,0
quantized,0,3,0,0,0,0
dequantizer,0,3,0,0,0,0
segmenter,0,0,3,3,0,1
devoice,0,2,0,1,0,0
transpositions,0,2,1,1,0,0
vararg,0,3,0,0,0,0
hypothesis,0,0,1,3,0,0
phonetic,0,1,2,2,0,3
fuzzing,0,1,0,2,0,0
backwards,0,2,0,1,0,0
checkitems,0,3,0,0,0,0
negatives,0,2,0,1,0,0
copula,0,3,0,0,0,0
testto,0,3,0,0,0,0
infinitive,0,3,0,0,0,0
aor,0,1,0,2,0,0
iae,0,3,0,0,0,0
doubling,0,1,0,2,0,0
necessity,0,3,0,0,0,0
readme,0,2,1,1,0,1
adjective,0,2,0,1,0,2
bindables,0,0,0,3,0,0
unregisters,0,3,0,0,0,0
clears,0,3,0,0,0,0
dynamodb,0,0,1,3,0,0
completable,0,0,0,3,0,0
searched,0,1,2,2,0,0
leadership,0,2,0,1,0,1
intercom,0,0,0,3,0,0
provisioning,0,1,2,2,0,0
either,0,3,0,0,0,1
reuses,0,3,0,0,0,0
dedupe,0,3,0,0,0,0
httpurl,0,1,0,2,0,0
disenroll,0,3,0,0,0,0
wi,0,0,0,3,0,0
scenario,0,2,0,1,0,0
inflater,0,0,2,3,0,0
rotatable,0,0,3,3,0,0
turnover,0,3,0,0,0,0
checkout,0,3,0,0,0,0
divisor,0,3,0,0,0,1
classloader,0,2,0,1,0,0
checkpointing,0,2,0,1,0,0
bundled,0,1,2,2,0,2
development,0,2,1,1,0,0
dtdfs,0,1,0,2,0,0
odiamond,0,3,0,0,0,0
extreme,0,3,0,0,0,0
preservation,0,2,0,1,0,0
campaign,0,0,0,3,0,1
verifies,0,3,0,0,0,0
stubs,0,0,0,3,0,0
campus,0,1,2,2,0,0
car,0,1,2,2,0,1
invokes,0,3,0,0,0,0
administration,0,1,1,2,0,3
conns,0,1,1,2,0,0
arrange,0,3,0,0,0,0
embed,0,3,0,0,0,1
standardize,0,3,0,0,0,0
graders,0,2,0,1,0,0
equiv,0,2,0,1,0,3
equivalency,0,2,0,1,0,0
junction,0,3,0,0,0,0
nonediting,0,1,0,2,0,0
va,0,3,0,0,0,0
lidation,0,3,0,0,0,0
acount,0,3,0,0,0,0
abbreviate,0,1,1,2,0,4
uids,0,1,1,2,1,8
randomized,0,1,2,2,0,2
flagged,0,1,2,2,0,0
cxf,0,3,0,0,0,2
lite,0,0,3,3,0,0
maximized,0,2,0,1,0,2
transcoder,0,0,3,3,0,0
easy,0,1,1,2,0,0
xxx,0,1,0,2,0,0
seperator,0,3,0,0,0,0
promotion,0,3,0,0,0,0
stacked,0,1,0,2,0,1
bttns,0,0,0,3,0,0
ctrl,0,2,0,1,0,0
smiley,0,1,0,2,0,0
ftp,0,1,0,2,0,0
asin,0,1,2,2,0,0
expander,0,1,2,2,0,0
ampersand,0,2,0,1,0,0
dupes,0,3,0,0,0,0
globalise,0,1,0,2,0,0
hander,0,2,0,1,0,0
schedules,0,2,0,1,0,3
ghost,0,2,1,1,0,0
breadcrumbs,0,0,3,3,0,3
restorable,0,3,0,0,0,0
msec,0,1,1,2,0,0
nist,0,0,0,3,0,0
deploys,0,1,0,2,0,0
syllabi,0,0,0,3,0,0
exclusions,0,2,1,1,0,0
calendars,0,3,0,0,0,1
addfield,0,1,0,2,0,0
your,0,3,0,0,0,0
sortname,0,1,0,2,0,0
markable,0,3,0,0,0,0
glossary,0,0,3,3,0,3
rooms,0,2,1,1,0,3
xalan,0,0,0,3,0,0
sched,0,2,0,1,0,0
compilatio,0,1,0,2,0,0
alike,0,0,0,3,0,0
dottedparts,0,0,0,3,0,0
deletable,0,1,2,2,0,0
seto,0,3,0,0,0,0
refine,0,3,0,0,0,0
outstanding,0,2,1,1,0,1
baseline,0,2,1,1,0,1
ass,0,1,0,2,0,0
contextualize,0,3,0,0,0,0
undisplayed,0,2,0,1,0,0
respcondition,0,1,0,2,0,0
shuffled,0,1,1,2,0,0
mirroring,0,1,2,2,0,0
chh,0,1,0,2,0,0
mountpoint,0,2,1,1,0,0
doing,0,3,0,0,0,0
scn,0,1,1,2,0,2
supress,0,1,0,2,0,0
eternal,0,0,3,3,0,0
refreshes,0,2,0,1,0,0
mard,0,0,0,3,0,0
portfolio,0,0,1,3,0,0
tc,0,1,1,2,0,1
mbox,0,0,0,3,0,0
openid,0,0,1,3,0,1
let,0,3,0,0,0,0
unsubmitted,0,2,0,1,0,0
unusable,0,3,0,0,0,0
evicted,0,1,2,2,0,0
unresolvable,0,2,1,1,0,0
gregorian,0,0,1,3,0,3
clusterable,0,0,0,3,0,0
feedbacks,0,1,1,2,0,0
subqpools,0,1,0,2,0,0
surrogates,1,3,0,0,0,0
adult,0,1,2,2,0,0
releases,0,3,0,0,0,0
retrieves,0,3,0,0,0,0
sorts,0,3,0,0,0,0
sherlock,0,0,1,3,0,0
shortanswer,0,0,0,3,0,0
eta,0,1,2,2,0,3
subrequirement,0,0,0,3,0,0
cartridge,0,0,1,3,0,0
fibfin,0,2,0,1,0,0
gradingt,0,1,0,2,0,0
roleperms,0,3,0,0,0,0
collapsible,0,1,1,2,0,0
masks,0,3,0,0,0,3
spreadsheets,0,0,0,3,0,0
splice,0,2,0,1,0,0
zipped,0,2,0,1,0,0
macros,0,1,1,2,0,3
reviews,0,1,2,2,0,0
definite,0,3,0,0,0,1
sslurl,0,3,0,0,0,0
russian,0,3,0,0,0,0
german,0,3,0,0,1,0
floorplanning,0,0,0,3,0,0
floorplan,0,2,0,1,0,0
ceiling,0,2,0,1,1,0
correspondence,0,2,0,1,0,0
vert,0,3,0,0,0,0
speak,0,2,1,1,0,0
unschedule,0,0,2,3,0,0
xid,0,0,3,3,0,0
galera,0,2,0,1,0,0
unrelated,0,3,0,0,0,0
comparisons,0,3,0,0,0,0
lob,0,2,1,1,0,0
ast,0,1,2,2,0,2
cropped,0,2,0,1,0,0
specifics,0,3,0,0,0,0
orthogonal,0,3,0,0,0,1
along,0,3,0,0,0,0
po,0,3,0,0,0,2
spinning,0,1,2,2,0,0
psql,0,3,0,0,0,0
sapling,0,3,0,0,0,1
ores,0,3,0,0,0,0
climate,0,0,2,3,0,0
flower,0,0,3,3,0,7
impact,0,1,2,2,0,0
spiral,0,2,0,1,0,1
outwards,0,1,0,2,0,0
coloring,0,0,1,3,0,0
shearable,0,3,0,0,0,0
shear,0,3,0,0,0,1
multipass,0,2,0,1,0,0
bo,0,3,0,0,0,0
going,0,1,1,2,0,0
shaped,0,1,1,2,0,0
viable,0,3,0,0,0,0
corners,0,1,2,2,0,0
mushroom,0,0,0,3,0,0
beach,0,1,0,2,0,0
cavity,0,0,0,3,0,0
sided,0,2,0,1,0,0
ore,0,0,3,3,0,7
pushed,0,1,2,2,0,0
mpi,0,2,0,1,0,0
mgf,0,1,2,2,0,0
recv,0,1,1,2,0,1
pqc,0,1,0,2,0,0
sigsubpacket,0,3,0,0,0,0
parallelization,0,0,3,3,0,0
bouncy,0,1,0,2,0,45
ecb,0,3,0,0,0,0
cfb,0,0,0,3,0,0
ecnr,0,0,0,3,0,0
eax,0,0,0,3,0,0
pkits,0,0,0,3,0,0
wc,0,3,0,0,0,0
determined,0,2,0,1,0,0
seal,1,2,0,1,0,1
earlier,0,3,0,0,0,0
pb,0,1,0,2,0,0
adopt,0,3,0,0,0,0
mscapi,0,0,0,3,0,0
pkix,0,1,0,2,0,0
holders,0,3,0,0,0,0
asha,0,3,0,0,0,0
mqv,0,1,0,2,0,0
pkmac,0,2,0,1,0,0
odes,0,3,0,0,0,0
pfx,0,0,1,3,0,2
efficient,0,3,0,0,0,0
montgomery,0,2,0,1,0,0
provably,0,2,0,1,0,0
enhanced,0,2,0,1,0,2
euclid,0,3,0,0,0,0
quotient,0,3,0,0,0,0
si,0,1,1,2,0,0
rp,0,1,2,2,0,0
comb,0,2,0,1,0,0
barrett,0,2,0,1,0,0
pentanomial,0,2,0,1,0,0
rightmost,0,3,0,0,0,0
flexi,0,2,0,1,0,0
algs,0,3,0,0,0,0
monomial,0,1,0,2,0,0
crls,0,0,0,3,0,0
fq,0,0,0,3,0,0
getc,0,3,0,0,0,0
affine,0,2,0,1,0,21
hdr,0,1,0,2,0,0
invalidity,0,0,3,3,0,0
lu,0,3,0,0,0,1
toint,0,3,0,0,0,0
tobytes,0,3,0,0,0,0
ga,0,1,0,2,0,0
maj,3,3,0,0,0,0
keccak,0,2,0,1,0,0
involution,0,1,0,2,0,0
represent,0,2,1,1,0,0
synthesized,0,0,1,3,0,0
subcommand,0,2,1,1,0,0
deindent,0,3,0,0,0,0
jumbo,0,2,1,1,0,0
cdsect,0,2,0,1,0,0
docdecl,0,2,0,1,0,0
irrelevant,0,1,2,2,0,0
innerclass,0,1,2,2,0,0
malware,0,0,2,3,0,1
oat,0,0,0,3,0,2
predecessors,0,1,1,2,0,1
odexed,0,1,0,2,0,0
suspicious,0,0,0,3,0,0
unpacker,0,0,3,3,0,0
endianness,0,2,0,1,0,0
dalvik,0,1,2,2,0,0
yyclose,3,3,0,0,0,0
yyreset,3,3,0,0,0,0
yystate,3,3,0,0,0,0
yybegin,3,3,0,0,0,0
yytext,3,3,0,0,0,0
yycharat,3,3,0,0,0,0
yylength,3,3,0,0,0,0
yypushback,3,3,0,0,0,0
aget,0,3,0,0,0,0
iget,0,3,0,0,0,0
mongodb,0,0,0,3,0,0
navigatepage,0,0,0,3,0,0
preludes,0,0,0,3,0,0
codas,0,0,0,3,0,0
unpop,0,1,0,2,0,0
unpush,0,1,0,2,0,0
linking,0,1,2,2,0,0
ajp,0,3,0,0,0,2
aabb,0,3,0,0,0,0
mcast,0,2,0,1,0,10
asyncm,0,3,0,0,0,0
lifecycles,0,2,1,1,0,0
ln,0,2,1,1,0,3
dumped,0,0,3,3,0,0
iana,0,1,2,2,0,0
defered,0,0,0,3,0,0
sde,0,0,0,3,0,0
bandwidth,0,0,3,3,0,0
dispatches,0,0,0,3,0,0
ise,0,0,0,3,0,0
lws,0,2,0,1,0,0
subprotocol,0,2,1,1,0,0
problems,0,1,2,2,0,3
swaps,0,2,0,1,0,0
tracked,0,0,3,3,0,0
valves,0,2,1,1,0,0
deepclone,0,1,0,2,0,0
groupname,0,1,2,2,0,0
insecure,0,1,2,2,0,0
transfercomplete,0,3,0,0,0,0
transfered,0,0,3,3,0,0
awt,0,1,2,2,0,0
deployed,0,1,2,2,0,3
umask,0,0,3,3,0,0
bayeux,0,0,0,3,0,0
signaled,0,3,0,0,0,1
lflf,0,1,0,2,0,0
sweeper,0,1,0,2,0,0
starvation,0,3,0,0,0,0
finalization,0,1,2,2,0,6
destinations,0,0,2,3,0,0
wapper,0,0,0,3,0,0
outlink,0,1,0,2,0,0
ptwebqq,0,0,0,3,0,0
psessionid,0,0,0,3,0,0
mutation,0,1,1,2,0,0
symmetrical,0,2,0,1,0,0
drawdown,0,0,0,3,0,0
explore,0,0,3,3,0,1
factorialish,0,0,0,3,0,0
sudoku,0,2,1,1,0,2
perfect,0,3,0,0,0,1
outputter,0,3,0,0,0,0
decorators,0,0,2,3,1,1
apache,0,1,1,2,0,0
granularity,0,0,2,3,0,0
evictor,0,2,1,1,0,0
scp,0,0,3,3,0,2
stmgr,0,0,0,3,0,0
kubernetes,0,0,0,3,0,6
nfs,0,0,1,3,0,0
ebs,0,0,2,3,0,0
binaries,0,3,0,0,0,1
slurm,0,0,0,3,0,0
conversions,0,3,0,0,0,0
subtraction,0,3,0,0,0,1
dipose,0,3,0,0,0,0
ffd,0,3,0,0,0,0
constructs,0,3,0,0,0,0
fitting,0,0,0,3,0,1
rescinded,0,1,1,2,0,0
prometheus,0,0,2,3,0,0
emitting,0,3,0,0,0,0
restarts,0,3,0,0,0,0
terminates,0,3,0,0,0,0
drawables,0,0,3,3,0,2
leftmost,0,1,0,2,0,0
glow,0,1,1,2,0,0
confusion,0,2,0,1,0,1
llm,0,0,0,3,0,0
antonym,0,1,2,2,0,0
wnpos,0,3,0,0,0,0
synsets,0,1,0,2,3,0
basedon,0,3,0,0,0,0
transliterated,0,0,0,3,0,0
accents,0,3,0,0,3,9
ssvm,0,0,0,3,0,0
hacks,0,3,0,0,0,0
coarse,0,2,0,1,0,0
preposition,0,2,0,1,0,0
presentable,0,1,2,2,0,0
npmi,0,2,0,1,0,0
levenstein,0,2,0,1,0,0
documentation,0,1,1,2,0,1
diacritics,0,2,0,1,0,0
misused,0,2,0,1,0,0
consituents,0,3,0,0,0,0
serializability,0,3,0,0,0,0
quantifier,0,1,0,2,0,0
erf,0,2,0,1,0,0
gazetteers,0,1,0,2,0,0
vn,0,2,0,1,0,0
canonize,0,2,0,1,0,0
contiguous,0,3,0,0,0,0
clausie,0,1,0,2,0,0
getwordskfrom,0,3,0,0,0,0
conjoin,0,1,0,2,0,0
glosses,0,0,0,3,0,0
lexicographer,0,1,0,2,0,0
charniak,0,1,0,2,0,0
jensen,0,2,0,1,0,0
uniquify,0,3,0,0,0,0
forest,0,0,0,3,0,0
huawei,0,0,0,3,0,0
dimen,0,0,2,3,0,0
supplies,0,0,2,3,0,0
floater,0,3,0,0,0,0
nrepl,0,0,0,3,0,0
middleware,0,1,0,2,0,0
dbc,0,2,1,1,0,0
bullet,0,0,3,3,0,0
netwok,0,3,0,0,0,0
renaming,0,0,3,3,0,1
kilobytes,0,3,0,0,0,0
mina,0,3,0,0,0,0
repeats,0,3,0,0,0,0
dispatchers,0,1,0,2,0,0
krb,0,0,0,3,0,0
mismatching,0,2,0,1,0,0
balancee,0,0,0,3,0,0
though,0,3,0,0,0,0
payloads,0,3,0,0,0,1
pathless,0,0,0,3,0,0
unsolicited,0,0,0,3,0,0
elevated,0,3,0,0,0,0
initializor,0,3,0,0,0,0
unmask,0,3,0,0,0,0
sand,0,3,0,0,0,0
community,0,1,2,2,0,0
finer,0,1,2,2,0,5
ct,0,0,2,3,0,1
ret,0,1,2,2,0,0
sarent,0,0,0,3,0,0
resolv,0,0,3,3,0,0
domainname,0,0,0,3,0,0
mems,0,0,3,3,0,0
ipc,0,0,3,3,0,0
lxc,0,0,3,3,0,0
rootfs,0,0,0,3,0,0
ulimits,0,0,0,3,0,0
populator,0,0,3,3,0,0
kernel,0,1,2,2,0,0
cgroup,0,0,2,3,0,0
signin,0,0,2,3,0,0
authenticates,0,1,0,2,0,0
initalize,0,3,0,0,0,0
poloymorph,0,1,0,2,0,0
outlines,0,1,2,2,0,0
polymorphic,0,0,3,3,0,0
deleting,0,3,0,0,0,0
recorde,0,3,0,0,0,0
transmit,0,3,0,0,0,0
unencodable,0,3,0,0,0,0
proxying,0,0,0,3,0,0
clipped,0,3,0,0,0,0
xiao,0,1,0,2,0,0
touchable,0,1,2,2,0,8
resubscribable,0,1,0,2,0,0
finishing,0,0,0,3,0,0
prettified,0,3,0,0,0,0
opens,0,3,0,0,0,0
breakpoint,0,2,0,1,0,0
gin,0,0,0,3,0,0
serivce,0,2,1,1,0,0
relogin,0,0,1,3,0,0
childs,0,1,2,2,0,1
scenes,0,0,1,3,0,1
pickable,0,1,0,2,0,0
shininess,0,0,3,3,0,0
diffuse,0,0,3,3,0,0
axes,0,0,0,3,0,0
cpf,0,1,2,2,0,0
cnpj,0,0,0,3,0,0
male,0,0,0,3,0,0
chaining,0,3,0,0,0,0
sony,0,0,0,3,0,0
unshifted,0,3,0,0,0,0
dct,0,0,0,3,0,0
interlace,0,0,0,3,0,0
brands,0,0,3,3,0,0
nikon,0,0,0,3,0,0
ccd,0,0,0,3,0,0
bw,0,0,0,3,0,0
shooting,0,0,0,3,0,0
shading,0,0,0,3,0,0
positioning,0,1,1,2,0,0
extender,0,0,2,3,0,0
film,0,0,1,3,0,0
baby,0,0,1,3,0,0
parallax,0,0,3,3,0,1
obstacle,0,2,1,1,0,0
colum,0,3,0,0,0,0
bitmaps,0,3,0,0,0,1
uninstallable,0,3,0,0,0,0
tts,0,1,0,2,0,1
speaking,0,0,2,3,0,2
discovering,0,2,1,1,0,0
interpreters,0,1,1,2,0,0
man,0,1,2,2,0,0
webcam,0,0,0,3,0,0
ndef,0,0,1,3,0,2
collecting,0,3,0,0,0,7
protostuff,0,0,0,3,0,0
invok,0,3,0,0,0,0
deletions,0,1,1,2,0,1
replacements,0,2,0,1,0,0
lbfgs,0,3,0,0,0,0
auxiliary,0,3,0,0,0,0
poisson,0,2,0,1,0,0
aux,0,1,2,2,0,1
conjunctions,0,1,0,2,0,0
batches,0,2,1,1,1,0
induction,0,0,0,3,0,0
unnormalized,0,3,0,0,0,0
multinomials,0,3,0,0,0,0
inferencer,0,0,0,3,0,0
carrier,0,0,2,3,0,100
discharge,0,1,2,2,0,0
eu,0,2,0,1,0,0
gety,0,3,0,0,0,0
sety,0,3,0,0,0,0
listner,0,1,0,2,0,0
meter,0,0,3,3,0,1
servo,0,0,0,3,0,0
gopro,0,0,0,3,0,0
circles,0,2,0,1,1,1
spline,0,1,1,2,0,2
suppplies,0,3,0,0,0,0
bang,0,2,1,1,0,0
vet,0,0,1,3,0,2
erases,0,3,0,0,0,0
downgrade,0,3,0,0,0,0
approximation,0,0,2,3,0,0
pyramid,0,1,2,2,0,1
hsv,0,0,1,3,0,0
reconfigure,0,3,0,0,0,0
bundler,0,0,1,3,0,0
arrived,0,1,2,2,0,2
sw,0,2,0,1,0,0
indenting,0,2,1,1,0,0
mtom,0,3,0,0,0,1
freshness,0,2,0,1,0,0
radom,0,2,0,1,0,0
chm,0,1,2,2,0,1
sendpin,0,3,0,0,0,0
sendping,0,3,0,0,0,0
buttondigital,0,0,0,3,0,0
createdigital,0,3,0,0,0,0
fieldtone,0,0,0,3,0,0
accordingly,0,3,0,0,0,0
rehosted,0,0,0,3,0,0
provisioner,0,0,2,3,0,2
exempted,0,3,0,0,0,0
ran,0,0,0,3,0,1
shaft,0,1,0,2,0,0
turbine,0,0,0,3,0,0
conductivity,0,0,0,3,0,0
radiation,0,0,0,3,0,0
tanks,0,1,0,2,0,0
recalculate,0,3,0,0,0,4
mekanism,0,0,0,3,0,0
numbered,0,1,1,2,0,2
peripheral,0,0,3,3,0,0
decr,2,3,0,0,1,0
inventories,0,3,0,0,0,0
rf,0,0,2,3,0,3
restored,0,3,0,0,0,1
intake,0,1,0,2,0,0
honour,0,1,0,2,0,0
north,0,1,0,2,0,0
carent,0,3,0,0,0,0
pnl,0,1,0,2,0,0
headless,0,2,0,1,0,0
filenames,0,3,0,0,0,1
transcode,0,2,1,1,0,0
defragment,0,1,0,2,0,0
shorts,0,1,0,2,0,0
pred,0,3,0,0,0,2
decompression,0,3,0,0,0,0
dumper,0,0,3,3,0,4
btns,0,2,0,1,0,0
sure,0,2,0,1,0,0
described,0,2,0,1,0,0
trumps,0,3,0,0,0,0
overwritable,0,0,0,3,0,0
untyped,0,2,0,1,0,0
banlists,0,1,0,2,0,0
rankings,0,0,1,3,0,2
ordinary,0,3,0,0,0,0
fist,0,3,0,0,0,0
fourm,0,1,0,2,0,0
doest,0,3,0,0,0,0
usernane,0,3,0,0,0,0
departments,0,1,1,2,0,0
getenv,0,1,1,2,0,2
finalizers,0,2,1,1,0,1
tos,0,0,1,3,0,0
kvs,0,0,3,3,0,1
accessory,0,2,1,1,0,1
vop,0,0,0,3,0,0
ks,0,1,0,2,0,0
meka,0,3,0,0,0,0
pmf,0,3,0,0,0,1
recombination,0,3,0,0,0,0
ht,0,1,1,2,0,0
instate,0,2,0,1,0,0
retrieving,0,3,0,0,0,0
combiners,0,1,0,2,0,0
createable,0,1,0,2,0,0
spex,0,2,0,1,0,0
idpex,0,2,0,1,0,0
fm,0,0,0,3,0,0
routers,0,3,0,0,0,0
serialised,0,1,0,2,0,0
ents,0,2,0,1,0,0
initiation,0,1,0,2,0,0
encryptable,0,2,0,1,0,0
enforces,0,3,0,0,0,0
di,0,2,0,1,0,0
bootfile,0,2,0,1,0,0
oscpu,0,0,0,3,0,0
browsej,0,3,0,0,0,0
catenate,0,2,0,1,0,0
behalf,0,2,1,1,0,1
unmock,0,3,0,0,0,0
wth,0,3,0,0,0,0
snmp,0,0,3,3,0,9
listened,0,3,0,0,0,0
impls,0,1,0,2,0,0
fam,0,1,1,2,0,0
lfor,0,3,0,0,0,0
crosstalk,0,0,0,3,0,0
deduct,0,3,0,0,0,0
hs,0,0,0,3,0,1
regist,0,3,0,0,0,0
normalisation,0,0,0,3,0,0
normalised,0,0,0,3,0,0
storing,0,3,0,0,0,0
rebased,0,2,0,1,0,0
forgot,0,0,3,3,0,0
evaluated,0,3,0,0,0,1
lax,0,3,0,0,0,0
dob,0,1,2,2,0,0
lsn,0,1,2,2,0,0
lfn,0,1,0,2,0,0
pronounced,0,1,0,2,0,0
mug,0,1,0,2,0,0
marital,0,1,2,2,0,0
lmn,0,1,0,2,0,0
mn,0,1,2,2,0,0
lcn,0,1,0,2,0,0
subaccount,0,1,0,2,0,0
xacmlpdp,0,3,0,0,0,0
separately,0,3,0,0,0,0
msisdn,0,0,0,3,0,0
risk,0,1,1,2,0,0
ugly,0,2,1,1,0,0
subsequence,0,3,0,0,0,2
knight,0,2,0,1,0,0
wiggle,0,3,0,0,0,0
decodings,0,3,0,0,0,0
postorder,0,2,0,1,0,2
contest,0,3,0,0,0,1
tle,0,3,0,0,0,0
anagrams,0,3,0,0,0,0
rolling,0,3,0,0,0,5
prevents,0,3,0,0,0,0
versionless,0,3,0,0,0,0
initialzied,0,3,0,0,0,0
orthodox,0,1,0,2,0,0
overlapped,0,3,0,0,0,0
timexes,0,1,0,2,0,0
prase,0,3,0,0,0,0
zadd,0,1,1,2,0,0
toredis,0,2,0,1,0,0
throwables,0,1,1,2,0,0
nest,0,3,0,0,0,0
instrumented,0,3,0,0,0,0
tension,0,0,3,3,0,0
gmail,0,0,0,3,0,0
uidl,0,1,0,2,0,0
internaldate,0,0,0,3,0,0
copyuid,0,1,0,2,0,0
moveuid,0,1,0,2,0,0
reentrance,0,0,1,3,0,0
gae,0,0,0,3,0,0
consonants,0,1,0,2,0,0
invariant,0,3,0,0,0,0
pete,0,0,0,3,0,0
smyth,0,0,0,3,0,0
sean,0,1,0,2,0,0
forenames,0,3,0,0,0,0
murphy,0,0,0,3,0,0
solr,0,3,0,0,0,2
istance,0,3,0,0,0,0
orient,0,0,0,3,0,0
evolutions,0,1,0,2,0,0
cutted,0,0,0,3,0,0
exports,0,1,2,2,0,0
followship,0,3,0,0,0,0
unboxing,0,2,0,1,0,0
boxing,0,3,0,0,0,0
forks,0,0,2,3,0,0
stubbed,0,3,0,0,0,0
collaborator,0,1,1,2,0,16
edt,0,3,0,0,0,0
stubbing,0,3,0,0,0,0
bunch,0,3,0,0,0,1
spanning,0,2,0,1,0,0
repeating,0,3,0,0,0,2
descs,0,2,0,1,0,0
inconvertible,0,3,0,0,0,0
cook,0,0,2,3,0,0
heterogeneous,0,2,0,1,0,0
